,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
4985,1666077901,4374.950917497103,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4986,1666078201,5128.971514535454,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4987,1666078501,4934.454158337017,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4988,1666078801,5012.703840947093,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4989,1666079101,5756.736521889512,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4990,1666079401,5872.281329564591,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4991,1666079701,5727.013714592109,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4992,1666080001,6317.342444700046,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4993,1666080301,6373.731415724859,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4994,1666080601,6288.847793777306,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4995,1666080901,6712.3109016865255,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4996,1666081201,7048.158202813379,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4997,1666081501,6940.479433441191,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4998,1666081801,8105.365491670889,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4999,1666082101,8082.628719287547,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5000,1666082401,1944.6257404861117,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5001,1666082701,9722.583448058562,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5002,1666083001,9659.711808857646,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5003,1666083301,9138.46219342738,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5004,1666083601,9970.318462735859,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5005,1666083901,9591.014541251094,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5006,1666084201,9888.056186644753,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5007,1666084501,9888.948255947864,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5008,1666084801,10131.859644572694,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5009,1666085101,10179.50992604167,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5010,1666085401,10823.305674078341,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5011,1666085701,10944.157166328798,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5012,1666086001,10647.282144395389,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5013,1666086301,11725.510708681362,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5014,1666086601,11125.588400453697,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5015,1666086901,11757.462693004032,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5016,1666087201,12888.955134744047,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5017,1666087501,12607.042749769429,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5018,1666087801,12712.339900980587,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5019,1666088101,13579.288217253306,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5020,1666088401,13538.415957341049,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5021,1666088701,12999.741865614567,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5022,1666089001,14710.288568550395,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5023,1666089301,14601.295460529922,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5024,1666089601,14403.692881168728,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5025,1666089901,15425.359861277659,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5026,1666090201,15195.322745465926,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5027,1666090501,15362.92063566472,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5028,1666090801,16168.312286216948,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5029,1666091101,15466.779149984586,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5030,1666091401,15906.108901735279,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5031,1666091701,17012.31608356143,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5032,1666092001,17652.33288569465,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5033,1666092301,16773.176509615052,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5034,1666092601,19181.541315159884,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5035,1666092901,18520.204272882627,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5036,1666093201,19307.641632573348,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5037,1666093501,19904.382363229528,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5038,1666093801,20201.166713908686,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5039,1666094101,20130.858370410137,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5040,1666094401,21067.571923284788,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5041,1666094701,21058.078428073022,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5042,1666095001,20697.70039376221,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5043,1666095301,22273.458223331338,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5044,1666095601,22552.20035390933,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5045,1666095901,21849.60728046602,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5046,1666096201,24410.51870680681,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5047,1666096501,23569.901934616533,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5048,1666096801,23106.181624343946,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5049,1666097101,24310.483165102152,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5050,1666097401,24020.21225333014,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5051,1666097701,23998.730813913484,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5052,1666098001,24387.481086298503,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5053,1666098301,24611.430668663263,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5054,1666098601,24317.958333527396,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5055,1666098901,25561.45167181702,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5056,1666099201,25428.188843924258,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5057,1666099501,25261.20282960343,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5058,1666099801,27248.057629005765,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5059,1666100101,26979.888452497136,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5060,1666100401,26839.640826385817,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5061,1666100701,28813.051426335267,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5062,1666101001,28790.224984321183,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5063,1666101301,28992.953794972214,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5064,1666101601,29005.32049458253,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5065,1666101901,28196.462234814284,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5066,1666102201,27547.86584764154,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5067,1666102501,29338.636658686,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5068,1666102801,4261.73501090351,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5069,1666103101,30298.183621043023,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5070,1666103401,30380.213537365787,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5071,1666103701,29890.773297568187,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5072,1666104001,31393.685556078217,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5073,1666104301,30060.541149141754,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5074,1666104601,30573.222903246493,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5075,1666104901,30365.99143254655,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5076,1666105201,28866.55088315001,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5077,1666105501,27821.137627974997,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5078,1666105801,28166.5856399688,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5079,1666106101,28640.914798621965,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5080,1666106401,26818.745370434604,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5081,1666106701,28561.872615109336,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5082,1666107001,28003.229278968745,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5083,1666107301,28893.628284034716,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5084,1666107601,27740.73989703303,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5085,1666107901,27169.816869293416,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5086,1666108201,27875.668751743095,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5087,1666108501,27598.72052531474,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5088,1666108801,27471.568848610368,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5089,1666109101,29017.78224931052,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5090,1666109401,28339.314472598053,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5091,1666109701,29725.803236854616,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5092,1666110001,29410.428966600244,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5093,1666110301,29645.522469730073,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5094,1666110601,30220.008649515818,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5095,1666110901,31120.684284967265,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5096,1666111201,32027.792539077363,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5097,1666111501,32422.458706657944,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5098,1666111801,31594.73038792296,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5099,1666112101,31220.902303881176,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5100,1666112401,31420.519098700897,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5101,1666112701,32485.06740605071,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5102,1666113001,32210.197469185736,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5103,1666113301,33077.67854621948,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5104,1666113601,33325.96682620442,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5105,1666113901,32382.150830025854,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5106,1666114201,33918.12058820317,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5107,1666114501,33245.216853120284,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5108,1666114801,34272.18660178053,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5109,1666115101,34774.44240494355,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5110,1666115401,35086.46556468504,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5111,1666115701,35021.44249965314,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5112,1666116001,35553.262846091166,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5113,1666116301,35052.7880404621,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5114,1666116601,35256.67288492945,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5115,1666116901,36078.915421294434,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5116,1666117201,4851.451063129085,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5117,1666117501,37158.36804379472,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5118,1666117801,36417.03095331099,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5119,1666118101,37288.011992799235,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5120,1666118401,37220.758103112996,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5121,1666118701,36589.48166829783,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5122,1666119001,34730.2720924818,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5123,1666119301,35330.51406878663,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5124,1666119601,36869.93907386056,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5125,1666119901,4841.014099556476,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5126,1666120201,37543.76364137392,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5127,1666120501,34818.710224743125,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5128,1666120801,36117.71359730129,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5129,1666121101,34445.20061725167,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5130,1666121401,34396.06718951842,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5131,1666121701,34299.87038433223,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5132,1666122001,34761.87534568994,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5133,1666122301,32540.461514050057,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5134,1666122601,31917.461207111486,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5135,1666122901,32605.63363193743,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5136,1666123201,28054.23619680579,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5137,1666123501,28763.714523584127,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5138,1666123801,29344.631337653675,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5139,1666124101,26620.908495776224,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5140,1666124401,26868.577283496794,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5141,1666124701,25380.305903505985,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5142,1666125001,26034.815981248765,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5143,1666125301,25770.751769190723,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5144,1666125601,3768.6225920545767,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5145,1666125901,23433.387448274385,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5146,1666126201,24400.64245268846,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5147,1666126501,24871.969391294773,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5148,1666126801,23674.11897316199,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5149,1666127101,22694.503917685364,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5150,1666127401,23547.27844480519,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5151,1666127701,22089.109830108195,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5152,1666128001,23264.90728854837,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5153,1666128301,22051.236285521994,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5154,1666128601,21229.499983525482,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5155,1666128901,21319.347876432483,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5156,1666129201,20596.92408609809,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5157,1666129501,19008.77497678027,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5158,1666129801,19324.846767780353,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5159,1666130101,18755.18574011947,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5160,1666130401,16773.670673996206,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5161,1666130701,16697.129936268335,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5162,1666131001,15928.662438980991,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5163,1666131301,14505.641762794914,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5164,1666131601,14638.559147999938,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5165,1666131901,14490.305552726762,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5166,1666132201,11528.372017339232,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5167,1666132501,2319.7700222591757,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5168,1666132801,11489.913314892461,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5169,1666133101,7824.256252565533,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5170,1666133401,7868.076536390962,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5171,1666133701,7652.006482618629,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5172,1666134001,6345.851268427518,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5173,1666134301,6360.268413354584,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5174,1666134601,6460.727026652114,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5175,1666134901,3856.1390522704564,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5176,1666135201,3722.6205362140245,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5177,1666135501,3830.4966769126063,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5178,1666135801,3140.86137729345,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5179,1666136101,3193.5662927673766,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5180,1666136401,3216.8721676477016,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5181,1666136701,1370.4204028692116,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5182,1666137001,2470.166855845642,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5183,1666137301,2456.983562190918,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5184,1666137601,2588.3802465567273,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5185,1666137901,2551.952145663361,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5186,1666138201,2631.7193090604674,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5187,1666138501,2678.3205666883573,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5188,1666138801,2603.530923590404,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5189,1666139101,2673.9045998497004,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5190,1666139401,2601.471314814561,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5191,1666139701,2551.459893972782,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5192,1666140001,2557.7871306185257,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5193,1666140301,2489.2802469892013,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5194,1666140601,2498.50902828134,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5195,1666140901,2420.8975126066284,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5196,1666141201,2244.185019226449,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5197,1666141501,2239.0802840098013,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5198,1666141801,2309.9715644008447,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5199,1666142101,2140.9781942727973,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5200,1666142401,2121.9071072189113,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5201,1666142701,2122.473567697938,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5202,1666143001,2137.4322441379786,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5203,1666143301,2148.9168417481487,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5204,1666143601,2137.9786019044345,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5205,1666143901,1994.161145389336,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5206,1666144201,2020.8320915176148,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5207,1666144501,2021.6669025940241,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5208,1666144801,1915.6225373996574,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5209,1666145101,1308.0956942320283,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5210,1666145401,1932.1501828591863,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5211,1666145701,1931.1069246791221,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5212,1666146001,1310.8139333546717,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5213,1666146301,1943.7982386220438,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5214,1666146601,1784.7043618769012,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5215,1666146901,1802.874344763543,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5216,1666147201,1786.4278668768286,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5217,1666147501,1783.6719697948793,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5218,1666147801,1800.3311575362513,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5219,1666148101,1797.4408073626369,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5220,1666148401,1705.5028858183414,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5221,1666148701,1732.674086716954,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5222,1666149001,1733.3504716408888,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5223,1666149301,1729.635328102314,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5224,1666149601,1742.1198398774768,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5225,1666149901,1727.72255612331,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5226,1666150201,1659.7321605485133,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5227,1666150501,1668.3395228046304,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
5228,1666150801,1660.0698017161799,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
