,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
3795,1717370334,3478.2938557498783,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3796,1717370634,3456.55310852192,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3797,1717370934,3558.843287662566,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3798,1717371234,2635.7390041759945,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3799,1717371534,2576.484849062486,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3800,1717371834,2543.1037430940837,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3801,1717372134,1748.2272212507532,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3802,1717372434,1776.8398273874207,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3803,1717372734,1742.4692055978242,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3804,1717373034,4260.67605004344,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3805,1717373334,4230.084961817929,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3806,1717373634,4494.903020716049,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3807,1717373934,4255.603494241478,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3808,1717374234,4349.331789942804,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3809,1717374534,4194.162340272472,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3810,1717374834,4320.243681733912,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3811,1717375134,4352.912619518146,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3812,1717375434,4430.6543114217675,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3813,1717375734,3774.0974686727463,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3814,1717376034,3765.0338480876962,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3815,1717376334,4941.555877858287,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3816,1717376634,3268.45308974344,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3817,1717376934,3288.687568006723,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3818,1717377234,3285.967403101343,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3819,1717377534,2799.9229660891833,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3820,1717377834,2866.5547668597987,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3821,1717378134,3382.5427153060186,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3822,1717378434,2809.6049199209792,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3823,1717378734,2784.8606542503658,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3824,1717379034,2694.6450988928045,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3825,1717379334,2288.8663693513954,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3826,1717379634,2361.294675226214,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3827,1717379934,2340.289336372208,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3828,1717380234,2114.258367123952,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3829,1717380534,2273.081069570659,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3830,1717380834,2130.221197365585,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3831,1717381134,2176.938174151872,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3832,1717381434,2211.5891759596784,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3833,1717381734,2160.981576735548,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3834,1717382034,1731.3024052891926,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3835,1717382334,1681.4514916295036,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3836,1717382634,1759.8521283773925,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3837,1717382934,1776.293525085932,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3838,1717383234,1679.9455140221871,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3839,1717383534,1668.1496940822428,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3840,1717383834,1603.5099984223552,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3841,1717384134,1475.7734148806926,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3842,1717384434,1477.8797878873952,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3843,1717384734,1461.7714428637971,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3844,1717385034,1587.8476152772691,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3845,1717385334,1497.398938614557,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3846,1717385634,1285.4286705853463,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3847,1717385934,1261.8678031558554,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3848,1717386234,1288.9801091363884,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3849,1717386534,1281.5938686621462,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3850,1717386834,1336.7293092747689,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3851,1717387134,1282.4657151277831,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3852,1717387434,1067.350782332625,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3853,1717387734,1342.295929280695,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3854,1717388034,1052.293329123407,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3855,1717388334,1547.4846729196602,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3856,1717388634,1306.5837794706629,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3857,1717388934,1317.2419751005434,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3858,1717389234,1266.584985130027,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3859,1717389534,1334.7783191756948,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3860,1717389834,1335.158324225521,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3861,1717390134,1747.145209848807,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3862,1717390434,1741.9903346101542,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3863,1717390734,1764.0210400690366,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3864,1717391034,2251.768686609792,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3865,1717391334,2153.0220727263677,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3866,1717391634,2038.2975538455435,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3867,1717391934,2430.682070683985,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3868,1717392234,2368.6781602597052,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3869,1717392534,2327.429597402177,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3870,1717392834,3036.050160810986,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3871,1717393134,3053.2775021806115,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3872,1717393434,3077.1871565949764,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3873,1717393734,3434.6711813792704,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3874,1717394034,3496.542277747741,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3875,1717394334,3350.9644162604545,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3876,1717394634,3968.5492873082144,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3877,1717394934,3999.1439865735147,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3878,1717395234,3877.9749430585766,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3879,1717395534,4376.098136825913,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3880,1717395834,4293.552986384669,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3881,1717396134,1199.4900149748482,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3882,1717396434,6346.186793866061,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3883,1717396734,6775.71804160422,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3884,1717397034,6366.413844864921,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3885,1717397334,7234.49423796048,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3886,1717397634,7545.272700283348,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3887,1717397934,7820.341119400098,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3888,1717398234,8685.57324305591,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3889,1717398534,8638.18296200984,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3890,1717398834,8454.812640529639,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3891,1717399134,10613.482292094839,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3892,1717399434,10768.617981932268,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3893,1717399734,10992.701737832274,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3894,1717400034,12980.641635858325,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3895,1717400334,13413.784359936022,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3896,1717400634,13343.085755432408,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3897,1717400934,4241.3612577631375,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3898,1717401234,15007.622736024083,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3899,1717401534,15098.815068945372,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3900,1717401834,18161.94138808094,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3901,1717402134,16876.57125830082,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3902,1717402434,16860.07360912121,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3903,1717402734,19491.166956775527,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3904,1717403034,19512.105717606566,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3905,1717403334,20488.184721376987,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3906,1717403634,25145.119942529473,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3907,1717403934,23479.868115717258,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3908,1717404234,6378.764036408068,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3909,1717404534,27076.675181502087,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3910,1717404834,26828.2251789702,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3911,1717405134,27556.560637945393,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3912,1717405434,28387.700225488723,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3913,1717405734,28045.784332991203,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3914,1717406034,28554.255667378104,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3915,1717406334,29638.906051542417,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3916,1717406634,29970.345457147145,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3917,1717406934,29128.13597660649,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3918,1717407234,32790.04786037842,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3919,1717407534,31561.31909697948,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3920,1717407834,32647.40920752636,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3921,1717408134,34115.663689417284,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3922,1717408434,35106.56045921069,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3923,1717408734,44002.73572102266,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3924,1717409034,37220.98110862295,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3925,1717409334,38664.08218597537,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3926,1717409634,38802.15353659009,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3927,1717409934,40659.98082420293,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3928,1717410234,40725.857838992386,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3929,1717410534,40375.669009863486,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3930,1717410834,44483.8137928497,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3931,1717411134,43975.03333811995,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3932,1717411434,44358.673205539926,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3933,1717411734,47479.15603014824,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3934,1717412034,47658.85142026798,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3935,1717412334,47733.418864383406,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3936,1717412634,48576.22639927192,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3937,1717412934,48994.195763160315,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3938,1717413234,50083.88890459485,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3939,1717413534,52975.89367630263,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3940,1717413834,55399.1052189014,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3941,1717414134,52425.933611141394,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3942,1717414434,57547.29519449555,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3943,1717414734,57322.39996405859,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3944,1717415034,58406.07387236578,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3945,1717415334,60972.79354680836,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3946,1717415634,65901.54856355349,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3947,1717415934,64733.34626151853,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3948,1717416234,62221.384674129324,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3949,1717416534,62255.01617875948,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3950,1717416834,62465.15095190086,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3951,1717417134,67103.6523862712,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3952,1717417434,68003.17865004567,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3953,1717417734,67724.9706815447,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3954,1717418034,78738.72426145147,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3955,1717418334,76564.16093355413,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3956,1717418634,72396.36883128082,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3957,1717418934,79790.59934185633,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3958,1717419234,77349.16613074622,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3959,1717419534,76724.431608942,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3960,1717419834,77740.3099092818,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3961,1717420134,79321.95335912719,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3962,1717420434,77847.94239214115,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3963,1717420734,85318.13104746395,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3964,1717421034,82109.58082838613,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3965,1717421334,81194.0907086399,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3966,1717421634,86885.90720372675,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3967,1717421934,86457.05263860934,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3968,1717422234,84070.13651076744,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3969,1717422534,93947.18797319509,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3970,1717422834,91153.16670079097,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3971,1717423134,95032.5380385163,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3972,1717423434,92807.66596775556,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3973,1717423734,89100.03585780849,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3974,1717424034,88950.77318157275,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3975,1717424334,93268.43814909403,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3976,1717424634,94674.9087763786,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3977,1717424934,99219.50459477972,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3978,1717425234,25993.19570249016,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3979,1717425534,99834.29892145592,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3980,1717425834,102102.94648935657,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3981,1717426134,96168.09853118019,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3982,1717426434,99117.12758225047,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3983,1717426734,98719.8921005598,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3984,1717427034,93269.7763324189,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3985,1717427334,94385.926625171,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3986,1717427634,92472.79358155646,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3987,1717427934,91650.91126388882,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3988,1717428234,88129.87864123534,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3989,1717428534,90645.13725677729,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3990,1717428834,90709.29775458833,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3991,1717429134,91348.83874397205,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3992,1717429434,93688.7145760845,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3993,1717429734,86609.14484137924,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3994,1717430034,82462.32930751599,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3995,1717430334,88660.05859904263,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3996,1717430634,94329.12799483901,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3997,1717430934,96377.78156484039,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3998,1717431234,91343.159047058,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3999,1717431534,95423.32563574344,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4000,1717431834,93303.78108645082,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4001,1717432134,102261.42983253785,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4002,1717432434,99796.13336010321,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4003,1717432734,96642.2874746225,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4004,1717433034,101192.58685835187,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4005,1717433334,102996.32658814781,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4006,1717433634,106809.24271246337,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4007,1717433934,100683.72223608055,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4008,1717434234,106326.78446721226,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4009,1717434534,101075.45604639505,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4010,1717434834,102305.52339756202,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4011,1717435134,105067.89476904078,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4012,1717435434,106682.00955274119,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4013,1717435734,108817.55244852367,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4014,1717436034,105351.20113567678,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4015,1717436334,110455.81993252903,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4016,1717436634,109423.20571815196,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4017,1717436934,142248.45529271397,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4018,1717437234,112940.432855027,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4019,1717437534,116569.19583239875,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4020,1717437834,117263.54900840537,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4021,1717438134,117999.67912336694,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4022,1717438434,117747.49627963516,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4023,1717438734,122056.35305344906,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4024,1717439034,117064.67295149088,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4025,1717439334,118285.17701437233,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4026,1717439634,121101.45752746466,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4027,1717439934,116565.38832635383,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4028,1717440234,144649.52294294687,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4029,1717440534,118452.96377274019,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4030,1717440834,115622.45492404816,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4031,1717441134,116857.44382204473,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4032,1717441434,121897.45644030505,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4033,1717441734,117634.89946856379,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4034,1717442034,122702.13056629669,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4035,1717442334,111673.72282540667,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4036,1717442634,112755.54403340953,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4037,1717442934,115337.80515686439,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
4038,1717443234,108899.48726403434,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
